date,ticker,name,account,qty,rate_per_unit,gross,currency,gross_sgd
2018-12-21,O5RU,AIMS APAC REIT,CDP,27500,0.03,687.5,SGD,687.50
2018-12-21,S7OU,Asian Pay Tv Tr,CDP,108000,0.02,1755,SGD,1755.00
2019-01-10,Z74,SingTel,CPF,4900,0.068,333.2,SGD,333.20
2019-02-18,42R,Jumbo,CDP,3000,0.01,21,SGD,21.00
2019-03-29,O5RU,AIMS APAC REIT,CDP,27500,0.03,687.5,SGD,687.50
2019-03-29,S7OU,Asian Pay Tv Tr,CDP,108000,0,324,SGD,324.00
2019-05-14,MR7,Nordic,CDP,31500,0,111.2,SGD,111.20
2019-05-15,CHZ,HRnetGroup,CDP,10000,0.03,280,SGD,280.00
2019-05-17,D05,DBS Group Holdings Ltd,CDP,1800,0.6,1080,SGD,1080.00
2019-05-22,J2T,Hock Lian Seng,CDP,45000,0.02,810,SGD,810.00
2019-05-22,Q01,QAF,CDP,17000,0.04,680,SGD,680.00
2019-05-23,OU8,Centurion,CDP,20000,0.01,200,SGD,200.00
2019-05-24,1J5,HYPHENS PHARMA,CDP,3000,0.01,16.5,SGD,16.50
2019-05-31,D05,DBS Group Holdings Ltd,CDP,1800,0.3,540,SGD,540.00
2019-06-04,42R,Jumbo,CDP,3000,0.01,15,SGD,15.00
2019-06-20,O5RU,AIMS APAC REIT,CDP,28006,0.03,784.17,SGD,784.17
2019-06-20,S7OU,Asian Pay Tv Tr,CDP,108000,0,324,SGD,324.00
2019-06-21,ADQU,Accordia Golf Tr,CDP,20000,0.02,426,SGD,426.00
2019-08-15,Z74,SingTel,CDP,17100,0.11,1829.7,SGD,1829.70
2019-08-20,D05,DBS Group Holdings Ltd,CDP,1800,0.3,540,SGD,540.00
2019-09-05,MR7,Nordic,CDP,31500,0,135.14,SGD,135.14
2019-09-12,OU8,Centurion,CDP,20000,0.01,200,SGD,200.00
2019-09-19,O5RU,AIMS APAC REIT,CDP,28569,0.03,714.23,SGD,714.23
2019-09-25,Q01,QAF,CDP,17000,0.01,170,SGD,170.00
2019-09-26,CRPU,SASSEUR REIT,CDP,6500,0.02,104.52,SGD,104.52
2019-09-27,S7OU,Asian Pay Tv Tr,CDP,108000,0,324,SGD,324.00
2019-10-25,558,UMS,CDP,10000,0.01,50,SGD,50.00
2019-11-21,F17,GuocoLand,CDP,5000,0.07,350,SGD,350.00
2019-11-29,D05,DBS Group Holdings Ltd,CDP,2800,0.3,840,SGD,840.00
2019-12-18,ADQU,Accordia Golf Tr,CDP,40000,0.03,1044,SGD,1044.00
2019-12-20,O5RU,AIMS APAC REIT,CDP,28569,0.03,714.23,SGD,714.23
2019-12-24,S7OU,Asian Pay Tv Tr,CDP,108000,0,324,SGD,324.00
2019-12-27,CRPU,SASSEUR REIT,CDP,6500,0.02,106.6,SGD,106.60
2020-01-10,Z74,SingTel,CDP,10000,0.07,680,SGD,680.00
2020-02-05,42R,Jumbo,CDP,3000,0.01,21,SGD,21.00
2020-03-06,5CP,Silverlake Axis,CDP,25000,0,75,SGD,75.00
2020-03-26,CRPU,SASSEUR REIT,CDP,6500,0.02,105.89,SGD,105.89
2020-03-26,O5RU,AIMS APAC REIT,CDP,29090,0.03,727.25,SGD,727.25
2020-03-30,LIW,EAGLE HTRUST USD,CDP,30100,0.03,1046.88,USD,1350.79
2020-03-30,SET,Stoneweg European Reit,CDP,1400,0.1,142.1,EUR,210.49
2020-05-26,D05,DBS Group Holdings Ltd,CPF,1100,0.33,363,SGD,363.00
2020-05-26,D05,DBS Group Holdings Ltd,FSM,,,924,SGD,924.00
2020-05-26,D05,DBS Group Holdings Ltd,FSM,,,924,SGD,924.00
2020-05-26,OU8,Centurion,FSM,,,137,SGD,137.00
2020-05-29,N2IU,Mapletree Com Tr,FSM,,,29.12,SGD,29.12
2020-06-05,Q01,QAF,CDP,17000,0.04,680,SGD,680.00
2020-06-05,C38U,CapitaMall Trust,FSM,,,27.2,SGD,27.20
2020-06-08,1J5,HYPHENS PHARMA,CDP,3000,0.01,30,SGD,30.00
2020-06-26,CRPU,SASSEUR REIT,FSM,,,73.37,SGD,73.37
2020-06-29,ADQU,Accordia Golf Tr,CDP,40000,0.02,676,SGD,676.00
2020-06-29,O5RU,AIMS APAC REIT,FSM,,,652.14,SGD,652.14
2020-06-29,O5RU,AIMS APAC REIT,FSM,,,29.66,SGD,29.66
2020-07-17,J2T,Hock Lian Seng,CDP,700,0.01,8.4,SGD,8.40
2020-08-27,UD1U,IREIT Global,FSM,,,270.75,SGD,270.75
2020-08-28,C38U,CapitaMall Trust,FSM,,,67.52,SGD,67.52
2020-09-08,ADQU,Accordia Golf Tr,CDP,40000,0.01,448,SGD,448.00
2020-09-17,O5RU,AIMS APAC REIT,FSM,,,524.99,SGD,524.99
2020-09-17,O5RU,AIMS APAC REIT,FSM,,,78.41,SGD,78.41
2020-09-17,O5RU,AIMS APAC REIT,FSM,,,78.41,SGD,78.41
2020-09-25,BTOU,ManulifeReit USD,CDP,5200,0.03,158.6,USD,204.64
2020-09-25,Q01,QAF,CDP,17000,0.01,170,SGD,170.00
2020-09-25,CRPU,SASSEUR REIT,FSM,,,83.16,SGD,83.16
2020-09-28,SET,Stoneweg European Reit,CDP,1400,0.09,39.06,EUR,57.86
2020-10-05,D05,DBS Group Holdings Ltd,CPF,1100,0.18,198,SGD,198.00
2020-10-07,O39,OCBC BANK,CDP,900,0.16,143.1,SGD,143.10
2020-10-14,H78,HongkongLand USD,FSM,,,60,USD,77.42
2020-11-17,5CP,Silverlake Axis,CDP,25000,0,82.5,SGD,82.50
2020-11-19,C38U,CapitaMall Trust,FSM,,,99.2,SGD,99.20
2020-11-19,C38U,CapitaMall Trust,FSM,,,28.48,SGD,28.48
2020-11-27,N2IU,Mapletree Com Tr,FSM,,,17.6,SGD,17.60
2020-11-27,N2IU,Mapletree Com Tr,FSM,,,115.84,SGD,115.84
2020-12-18,O5RU,AIMS APAC REIT,FSM,,,44.32,SGD,44.32
2020-12-18,O5RU,AIMS APAC REIT,FSM,,,613.62,SGD,613.62
2020-12-18,O5RU,AIMS APAC REIT,FSM,,,23.86,SGD,23.86
2020-12-18,O5RU,AIMS APAC REIT,SRS,3700,0.02,74,SGD,74.00
2020-12-28,CRPU,SASSEUR REIT,FSM,,,97.02,SGD,97.02
2020-12-29,D05,DBS Group Holdings Ltd,CPF,1100,0.18,198,SGD,198.00
2021-03-09,C38U,CapitaMall Trust,FSM,,,55.68,SGD,55.68
2021-03-12,UD1U,IREIT Global,FSM,,,346.62,SGD,346.62
2021-03-12,UD1U,IREIT Global,SRS,18200,0.0218,396.76,SGD,396.76
2021-03-19,O5RU,AIMS APAC REIT,FSM,,,17.05,SGD,17.05
2021-03-19,O5RU,AIMS APAC REIT,FSM,,,17.05,SGD,17.05
2021-03-19,O5RU,AIMS APAC REIT,FSM,,,664.76,SGD,664.76
2021-03-19,O5RU,AIMS APAC REIT,SRS,3700,0.0205,75.85,SGD,75.85
2021-03-26,CRPU,SASSEUR REIT,FSM,,,106.43,SGD,106.43
2021-03-30,BTOU,ManulifeReit USD,CDP,5200,0.03,134.68,USD,173.78
2021-03-31,SET,Stoneweg European Reit,CDP,1400,0.09,193.79,EUR,287.06
2021-03-31,SET,Stoneweg European Reit,CDP,1400,0.03,39.2,EUR,58.07
2021-05-06,F34,Wilmar,FSM,,,71.5,SGD,71.50
2021-05-06,F34,Wilmar,FSM,,,99,SGD,99.00
2021-05-06,U96,Sembcorp Ind,FSM,,,120,SGD,120.00
2021-05-06,F34,Wilmar,Tiger Prime,,,170.5,SGD,170.50
2021-05-12,H78,HongkongLand USD,FSM,,,160,USD,206.45
2021-05-18,9CI,CapitaLandInvest,CDP,2700,0.09,243,SGD,243.00
2021-05-19,S61,SBS Transit,Tiger Prime,,,107.1,SGD,107.10
2021-05-20,00010,Hang Lung Group,Tiger Prime,,,1890,HKD,311.28
2021-05-20,C52,ComfortDelGro,Tiger Prime,,,85.8,SGD,85.80
2021-05-21,J2T,Hock Lian Seng,CDP,700,0,1.75,SGD,1.75
2021-05-24,D05,DBS Group Holdings Ltd,CPF,1100,0.18,198,SGD,198.00
2021-05-25,1J5,HYPHENS PHARMA,CDP,3000,0.01,30,SGD,30.00
2021-05-25,Q01,QAF,CDP,17000,0.04,680,SGD,680.00
2021-06-02,01038,Cheung Kong Infrastructure,Tiger Prime,,,2685,HKD,442.22
2021-06-04,N2IU,Mapletree Com Tr,FSM,,,15.68,SGD,15.68
2021-06-04,N2IU,Mapletree Com Tr,FSM,,,154.56,SGD,154.56
2021-06-24,O5RU,AIMS APAC REIT,FSM,,,208.97,SGD,208.97
2021-06-24,O5RU,AIMS APAC REIT,FSM,,,779.64,SGD,779.64
2021-06-24,O5RU,AIMS APAC REIT,SRS,3700,0.029,107.3,SGD,107.30
2021-06-25,D05,DBS Group Holdings Ltd,CPF,1100,0.18,198,SGD,198.00
2021-06-25,CRPU,SASSEUR REIT,FSM,,,96.75,SGD,96.75
2021-06-29,O39,OCBC BANK,CDP,900,0.16,143.1,SGD,143.10
2021-07-07,00468,Greatview Aseptic Packaging,Tiger Prime,,,2520,HKD,415.04
2021-08-17,ADQU,Accordia Golf Tr,CDP,40000,0.02,868,SGD,868.00
2021-08-24,U96,Sembcorp Ind,FSM,,,60,SGD,60.00
2021-08-26,O39,OCBC BANK,CDP,900,0.25,225,SGD,225.00
2021-08-26,D05,DBS Group Holdings Ltd,CPF,1100,0.33,363,SGD,363.00
2021-08-26,D05,DBS Group Holdings Ltd,FSM,,,924,SGD,924.00
2021-08-27,F34,Wilmar,FSM,,,55,SGD,55.00
2021-08-27,UD1U,IREIT Global,FSM,,,364.11,SGD,364.11
2021-08-27,UD1U,IREIT Global,SRS,18200,0.0229,416.78,SGD,416.78
2021-08-27,F34,Wilmar,Tiger Prime,,,55,SGD,55.00
2021-09-01,S61,SBS Transit,Tiger Prime,,,97.75,SGD,97.75
2021-09-02,C52,ComfortDelGro,Tiger Prime,,,126,SGD,126.00
2021-09-09,C38U,CapitaMall Trust,FSM,,,163.52,SGD,163.52
2021-09-09,C38U,CapitaMall Trust,FSM,,,2.24,SGD,2.24
2021-09-15,01038,Cheung Kong Infrastructure,Tiger Prime,,,1035,HKD,170.46
2021-09-17,9CI,CapitaLandInvest,CDP,2700,0.95,2567.7,SGD,2567.70
2021-09-22,O5RU,AIMS APAC REIT,FSM,,,640.89,SGD,640.89
2021-09-22,O5RU,AIMS APAC REIT,FSM,,,126.13,SGD,126.13
2021-09-22,O5RU,AIMS APAC REIT,SRS,3700,0.0225,83.25,SGD,83.25
2021-09-27,BTOU,ManulifeReit USD,CDP,5200,0.03,140.4,USD,181.16
2021-09-27,Q01,QAF,CDP,17000,0.01,170,SGD,170.00
2021-09-28,SET,Stoneweg European Reit,CDP,1400,0.09,124.7,SGD,124.70
2021-09-28,CRPU,SASSEUR REIT,FSM,,,88.77,SGD,88.77
2021-09-29,00010,Hang Lung Group,Tiger Prime,,,630,HKD,103.76
2021-09-29,01883,CITIC Telecom,Tiger Prime,,,605,HKD,99.64
2021-10-13,H78,HongkongLand USD,FSM,,,60,USD,77.42
2021-10-18,00468,Greatview Aseptic Packaging,Tiger Prime,,,2160,HKD,355.75
2021-11-26,D05,DBS Group Holdings Ltd,CPF,1100,0.33,363,SGD,363.00
2021-11-26,D05,DBS Group Holdings Ltd,FSM,,,924,SGD,924.00
2021-11-30,N2IU,Mapletree Com Tr,FSM,,,2.56,SGD,2.56
2021-11-30,N2IU,Mapletree Com Tr,FSM,,,10.24,SGD,10.24
2021-11-30,N2IU,Mapletree Com Tr,FSM,,,127.68,SGD,127.68
2021-12-17,O5RU,AIMS APAC REIT,FSM,,,681.8,SGD,681.80
2021-12-17,O5RU,AIMS APAC REIT,FSM,,,170.45,SGD,170.45
2021-12-17,O5RU,AIMS APAC REIT,SRS,3700,0.025,92.5,SGD,92.50
2021-12-28,CRPU,SASSEUR REIT,FSM,,,100.71,SGD,100.71
2022-01-06,01310,HKBN,Tiger Prime,,,1312.5,HKD,216.17
2022-01-28,C38U,CapitaMall Trust,FSM,,,146.88,SGD,146.88
2022-01-28,C38U,CapitaMall Trust,FSM,,,8.32,SGD,8.32
2022-02-15,Q01,QAF,CDP,17000,0.02,340,SGD,340.00
2022-02-17,BTOU,ManulifeReit USD,CDP,5200,0.02,120.12,USD,154.99
2022-03-15,C38U,CapitaMall Trust,FSM,,,3.2,SGD,3.20
2022-03-15,C38U,CapitaMall Trust,FSM,,,8.64,SGD,8.64
2022-03-15,UD1U,IREIT Global,FSM,,,236.61,EUR,350.49
2022-03-15,UD1U,IREIT Global,FSM,,,124.28,EUR,184.10
2022-03-15,UD1U,IREIT Global,SRS,27100,0.0151,409.21,EUR,606.16
2022-03-25,O5RU,AIMS APAC REIT,FSM,,,593.17,SGD,593.17
2022-03-25,O5RU,AIMS APAC REIT,FSM,,,146.59,SGD,146.59
2022-03-25,O5RU,AIMS APAC REIT,FSM,,,61.36,SGD,61.36
2022-03-25,O5RU,AIMS APAC REIT,SRS,3700,0.0235,86.95,SGD,86.95
2022-03-29,CRPU,SASSEUR REIT,FSM,,,104.5,SGD,104.50
2022-03-30,BTOU,ManulifeReit USD,CDP,5200,0,16.64,USD,21.47
2022-03-31,SET,Stoneweg European Reit,CDP,1400,0.08,118.43,EUR,175.43
2022-04-22,D05,DBS Group Holdings Ltd,CPF,1100,0.36,396,SGD,396.00
2022-04-22,D05,DBS Group Holdings Ltd,FSM,,,1008,SGD,1008.00
2022-05-06,F34,Wilmar,FSM,,,115.5,SGD,115.50
2022-05-06,F34,Wilmar,Tiger Prime,,,115.5,SGD,115.50
2022-05-10,U96,Sembcorp Ind,FSM,3000,0.03,90,SGD,90.00
2022-05-11,H78,HongkongLand USD,FSM,,,160,USD,206.45
2022-05-19,00010,Hang Lung Group,Tiger Prime,,,1950,HKD,321.17
2022-05-20,9CI,CapitaLandInvest,CDP,2700,0.15,405,SGD,405.00
2022-05-20,J2T,Hock Lian Seng,CDP,700,0,0.88,SGD,0.88
2022-05-20,O39,OCBC BANK,CDP,919,0.28,257.32,SGD,257.32
2022-05-25,1J5,HYPHENS PHARMA,CDP,3000,0.01,20.1,SGD,20.10
2022-05-25,Q01,QAF,CDP,17000,0.04,680,SGD,680.00
2022-05-25,D05,DBS Group Holdings Ltd,CPF,1100,0.36,396,SGD,396.00
2022-05-25,D05,DBS Group Holdings Ltd,FSM,,,1008,SGD,1008.00
2022-05-26,S61,SBS Transit,SRS,5400,0.0245,132.3,SGD,132.30
2022-05-26,01310,HKBN,Tiger Prime,,,1400,HKD,230.58
2022-05-26,S61,SBS Transit,Tiger Prime,,,41.65,SGD,41.65
2022-05-27,C52,ComfortDelGro,CPF,7200,0.021,151.2,SGD,151.20
2022-05-27,OU8,Centurion,FSM,,,68.5,SGD,68.50
2022-05-27,C52,ComfortDelGro,Tiger Prime,,,126,SGD,126.00
2022-05-27,OU8,Centurion,Tiger Prime,,,62.5,SGD,62.50
2022-06-03,N2IU,Mapletree Com Tr,FSM,,,16.96,SGD,16.96
2022-06-03,N2IU,Mapletree Com Tr,FSM,,,147.52,SGD,147.52
2022-06-04,O5RU,AIMS APAC REIT,CDP,34090,0.02,804.52,SGD,804.52
2022-06-08,01038,Cheung Kong Infrastructure,Tiger Prime,,,2715,HKD,447.16
2022-06-13,01883,CITIC Telecom,Tiger Prime,,,1870,HKD,307.99
2022-06-24,O5RU,AIMS APAC REIT,FSM,,,550.89,SGD,550.89
2022-06-24,O5RU,AIMS APAC REIT,FSM,,,45.68,SGD,45.68
2022-06-24,O5RU,AIMS APAC REIT,FSM,,,207.95,SGD,207.95
2022-06-24,O5RU,AIMS APAC REIT,SRS,3700,0.0236,87.32,SGD,87.32
2022-06-28,CRPU,SASSEUR REIT,FSM,,,100.21,SGD,100.21
2022-08-24,F34,Wilmar,FSM,,,66,SGD,66.00
2022-08-24,F34,Wilmar,Tiger Prime,,,66,SGD,66.00
2022-08-25,O39,OCBC BANK,CDP,919,0.28,257.32,SGD,257.32
2022-08-25,N2IU,Mapletree Com Tr,FSM,,,96.64,SGD,96.64
2022-08-25,N2IU,Mapletree Com Tr,FSM,,,0.64,SGD,0.64
2022-08-25,S61,SBS Transit,SRS,5400,0.0545,294.3,SGD,294.30
2022-08-25,S61,SBS Transit,Tiger Prime,,,92.65,SGD,92.65
2022-08-26,D05,DBS Group Holdings Ltd,CPF,1100,0.36,396,SGD,396.00
2022-08-26,D05,DBS Group Holdings Ltd,FSM,,,1008,SGD,1008.00
2022-08-29,C52,ComfortDelGro,CPF,7200,0.0426,306.72,SGD,306.72
2022-08-29,C52,ComfortDelGro,Tiger Prime,,,84.6,SGD,84.60
2022-08-29,C52,ComfortDelGro,Tiger Prime,,,171,SGD,171.00
2022-08-31,UD1U,IREIT Global,FSM,,,219.88,EUR,325.71
2022-08-31,UD1U,IREIT Global,FSM,,,117.11,EUR,173.48
2022-08-31,UD1U,IREIT Global,SRS,27100,0.0141,382.11,EUR,566.02
2022-09-09,C38U,CapitaMall Trust,FSM,,,143.68,SGD,143.68
2022-09-09,C38U,CapitaMall Trust,FSM,,,0.96,SGD,0.96
2022-09-09,C38U,CapitaMall Trust,FSM,,,22.4,SGD,22.40
2022-09-15,01038,Cheung Kong Infrastructure,Tiger Prime,,,1050,HKD,172.94
2022-09-23,O5RU,AIMS APAC REIT,FSM,,,299.99,SGD,299.99
2022-09-23,O5RU,AIMS APAC REIT,FSM,,,477.26,SGD,477.26
2022-09-23,O5RU,AIMS APAC REIT,SRS,3700,0.0228,84.36,SGD,84.36
2022-09-26,Q01,QAF,CDP,17000,0.01,170,SGD,170.00
2022-09-27,BTOU,ManulifeReit USD,CDP,5200,0.03,135.72,USD,175.12
2022-09-27,CRPU,SASSEUR REIT,FSM,,,87.34,SGD,87.34
2022-09-28,SET,Stoneweg European Reit,CDP,14500,0.09,1260.78,EUR,1867.59
2022-09-29,OU8,Centurion,FSM,,,68.5,SGD,68.50
2022-09-29,00010,Hang Lung Group,Tiger Prime,,,630,HKD,103.76
2022-09-29,OU8,Centurion,Tiger Prime,,,62.5,SGD,62.50
2022-09-30,01883,CITIC Telecom,Tiger Prime,,,660,HKD,108.70
2022-10-12,H78,HongkongLand USD,FSM,,,60,USD,77.42
2022-11-24,D05,DBS Group Holdings Ltd,CPF,1100,0.36,396,SGD,396.00
2022-11-24,D05,DBS Group Holdings Ltd,FSM,,,1008,SGD,1008.00
2022-12-02,INTC,Intel,Tiger Prime,,,219,USD,282.58
2022-12-07,N2IU,Mapletree Com Tr,FSM,,,19.84,SGD,19.84
2022-12-07,N2IU,Mapletree Com Tr,FSM,,,38.08,SGD,38.08
2022-12-07,N2IU,Mapletree Com Tr,FSM,,,2.88,SGD,2.88
2022-12-23,O5RU,AIMS APAC REIT,FSM,,,593.17,SGD,593.17
2022-12-23,O5RU,AIMS APAC REIT,FSM,,,231.81,SGD,231.81
2022-12-23,O5RU,AIMS APAC REIT,SRS,3700,0.0242,89.54,SGD,89.54
2022-12-28,CRPU,SASSEUR REIT,FSM,,,101.09,SGD,101.09
2023-01-06,01310,HKBN,Tiger Prime,,,3100,HKD,510.57
2023-02-15,AAPL,AAPL,Moomoo,1,0.23,0.23,USD,0.30
2023-03-02,INTC,Intel,Tiger Prime,,,219,USD,282.58
2023-03-15,N2IU,Mapletree Com Tr,FSM,,,19.2,SGD,19.20
2023-03-15,N2IU,Mapletree Com Tr,FSM,,,11.52,SGD,11.52
2023-03-15,N2IU,Mapletree Com Tr,FSM,,,46.72,SGD,46.72
2023-03-17,C38U,CapitaMall Trust,FSM,,,3.52,SGD,3.52
2023-03-17,C38U,CapitaMall Trust,FSM,,,165.76,SGD,165.76
2023-03-17,C38U,CapitaMall Trust,FSM,,,2.24,SGD,2.24
2023-03-23,UD1U,IREIT Global,SRS,49100,0.0128,628.48,EUR,930.97
2023-03-24,O5RU,AIMS APAC REIT,FSM,,,634.07,SGD,634.07
2023-03-24,O5RU,AIMS APAC REIT,FSM,,,248.86,SGD,248.86
2023-03-24,UD1U,IREIT Global,FSM,,,62.14,EUR,92.05
2023-03-24,UD1U,IREIT Global,FSM,,,243.78,EUR,361.11
2023-03-24,O5RU,AIMS APAC REIT,SRS,3700,0.0259,95.83,SGD,95.83
2023-03-28,CRPU,SASSEUR REIT,FSM,,,71.61,SGD,71.61
2023-03-30,BTOU,ManulifeReit USD,CDP,5200,0.0214,111.28,USD,143.58
2023-03-31,SET,Stoneweg European Reit,Tiger Prime,,,1605.14,SGD,1605.14
2023-04-21,D05,DBS Group Holdings Ltd,CPF,1100,0.92,1012,SGD,1012.00
2023-04-21,D05,DBS Group Holdings Ltd,FSM,,,1400,SGD,1400.00
2023-04-21,D05,DBS Group Holdings Ltd,FSM,,,1176,SGD,1176.00
2023-05-12,F34,Wilmar,FSM,,,121,SGD,121.00
2023-05-12,F34,Wilmar,Tiger Prime,,,121,SGD,121.00
2023-05-15,9CI,CapitaLandInvest,Moomoo,,0.12,324,SGD,324.00
2023-05-15,AAPL,AAPL,Moomoo,1,0.24,0.24,USD,0.31
2023-05-16,S61,SBS Transit,SRS,5400,0.0545,294.3,SGD,294.30
2023-05-16,S61,SBS Transit,Tiger Prime,,,92.65,SGD,92.65
2023-05-18,C52,ComfortDelGro,CPF,7200,0.0422,303.84,SGD,303.84
2023-05-18,C52,ComfortDelGro,Tiger Prime,,,105.6,SGD,105.60
2023-05-18,C52,ComfortDelGro,Tiger Prime,,,147.6,SGD,147.60
2023-05-19,J2T,Hock Lian Seng,CDP,700,0.01,7,SGD,7.00
2023-05-19,O39,OCBC BANK,CDP,919,0.4,367.6,SGD,367.60
2023-05-22,D05,DBS Group Holdings Ltd,CPF,1100,0.42,462,SGD,462.00
2023-05-22,D05,DBS Group Holdings Ltd,FSM,,,1176,SGD,1176.00
2023-05-23,00010,Hang Lung Group,Tiger Prime,,,1950,HKD,321.17
2023-05-24,Q01,QAF,CDP,17000,0.04,680,SGD,680.00
2023-05-25,1J5,HYPHENS PHARMA,CDP,3000,0.0111,33.3,SGD,33.30
2023-05-31,01310,HKBN,Tiger Prime,,,4200,HKD,691.74
2023-06-02,INTC,Intel,Tiger Prime,,,75,USD,96.77
2023-06-07,01038,Cheung Kong Infrastructure,Tiger Prime,,,2745,HKD,452.10
2023-06-14,01883,CITIC Telecom,Tiger Prime,,,2035,HKD,335.16
2023-06-15,N2IU,Mapletree Com Tr,FSM,,,47.36,SGD,47.36
2023-06-15,N2IU,Mapletree Com Tr,FSM,,,19.2,SGD,19.20
2023-06-15,N2IU,Mapletree Com Tr,FSM,,,5.44,SGD,5.44
2023-06-27,CRPU,SASSEUR REIT,FSM,,,101.7,SGD,101.70
2023-06-28,O5RU,AIMS APAC REIT,FSM,,,603.39,SGD,603.39
2023-06-28,O5RU,AIMS APAC REIT,FSM,,,301.36,SGD,301.36
2023-06-28,O5RU,AIMS APAC REIT,SRS,3700,0.02654,98.2,SGD,98.20
2023-07-20,O5RU,AIMS APAC REIT,FSM,,,430.56,SGD,430.56
2023-07-20,O5RU,AIMS APAC REIT,FSM,,,183.06,SGD,183.06
2023-07-20,O5RU,AIMS APAC REIT,SRS,3700,0.016233,60.06,SGD,60.06
2023-08-15,AAPL,AAPL,Moomoo,1,0.24,0.24,USD,0.31
2023-08-15,HMN,CapitaLand Ascott Trust,Moomoo,,0.01629,0.63,SGD,0.63
2023-08-15,HMN,CapitaLand Ascott Trust,Moomoo,,0.00734,1.12,SGD,1.12
2023-08-24,D05,DBS Group Holdings Ltd,CPF,1100,0.48,528,SGD,528.00
2023-08-24,D05,DBS Group Holdings Ltd,FSM,,,1344,SGD,1344.00
2023-08-25,O39,OCBC BANK,CDP,919,0.4,367.6,SGD,367.60
2023-08-30,F34,Wilmar,FSM,,,66,SGD,66.00
2023-08-30,S61,SBS Transit,SRS,5400,0.0558,301.32,SGD,301.32
2023-08-30,F34,Wilmar,Tiger Prime,,,66,SGD,66.00
2023-08-30,S61,SBS Transit,Tiger Prime,,,94.86,SGD,94.86
2023-08-31,C52,ComfortDelGro,CPF,7200,0.029,208.8,SGD,208.80
2023-08-31,UD1U,IREIT Global,FSM,,,276.57,EUR,409.68
2023-08-31,UD1U,IREIT Global,FSM,,,131.7,EUR,195.09
2023-08-31,UD1U,IREIT Global,SRS,86005,0.0093,799.85,EUR,1184.82
2023-08-31,C52,ComfortDelGro,Tiger Prime,,,174,SGD,174.00
2023-09-13,01038,Cheung Kong Infrastructure,Tiger Prime,,,1065,HKD,175.41
2023-09-14,N2IU,Mapletree Com Tr,FSM,,,47.68,SGD,47.68
2023-09-14,N2IU,Mapletree Com Tr,FSM,,,7.36,SGD,7.36
2023-09-14,N2IU,Mapletree Com Tr,FSM,,,14.72,SGD,14.72
2023-09-15,C38U,CapitaMall Trust,FSM,,,161.28,SGD,161.28
2023-09-15,C38U,CapitaMall Trust,FSM,,,7.68,SGD,7.68
2023-09-15,C38U,CapitaMall Trust,FSM,,,0.64,SGD,0.64
2023-09-22,O5RU,AIMS APAC REIT,FSM,,,47.63,SGD,47.63
2023-09-22,O5RU,AIMS APAC REIT,FSM,,,145.15,SGD,145.15
2023-09-22,O5RU,AIMS APAC REIT,SRS,5000,0.0051,25.5,SGD,25.50
2023-09-25,Q01,QAF,CDP,17000,0.01,170,SGD,170.00
2023-09-26,CRPU,SASSEUR REIT,FSM,,,7.15,SGD,7.15
