date,ticker,rate_per_unit,currency
2022-03-30,BTOU,0.0032,USD
2022-09-27,BTOU,0.0261,USD
2023-03-30,BTOU,0.0214,USD
2017-07-17,BVA,0.019281,SGD
2020-06-05,C38U,0.0085,SGD
2020-08-28,C38U,0.0211,SGD
2020-11-19,C38U,0.0399,SGD
2021-03-09,C38U,0.0174,SGD
2021-09-09,C38U,0.0518,SGD
2022-01-28,C38U,0.0485,SGD
2022-03-15,C38U,0.0037,SGD
2022-09-09,C38U,0.0522,SGD
2023-03-17,C38U,0.0536,SGD
2023-09-15,C38U,0.053,SGD
2024-09-26,C38U,0.0543,SGD
2024-10-17,C38U,0.011148,SGD
2025-03-21,C38U,0.0329,SGD
2025-09-18,C38U,0.0697,SGD
2026-03-24,C38U,0.0461,SGD
2021-05-20,C52,0.0143,SGD
2021-09-02,C52,0.021,SGD
2022-05-27,C52,0.021,SGD
2022-08-29,C52,0.0426,SGD
2023-05-18,C52,0.0422,SGD
2023-08-31,C52,0.029,SGD
2024-05-15,C52,0.0376,SGD
2024-08-29,C52,0.0352,SGD
2025-05-14,C52,0.0425,SGD
2025-08-28,C52,0.0391,SGD
2026-05-13,C52,0.0459,SGD
2018-05-17,CHZ,0.023,SGD
2019-05-15,CHZ,0.028,SGD
2023-09-29,CMOU,0.00756,SGD
2026-03-30,CMOU,0.003191,SGD
2019-09-26,CRPU,0.01608,SGD
2019-12-27,CRPU,0.0164,SGD
2020-03-26,CRPU,0.016291,SGD
2020-06-26,CRPU,0.01334,SGD
2020-09-25,CRPU,0.01512,SGD
2020-12-28,CRPU,0.01764,SGD
2021-03-26,CRPU,0.019351,SGD
2021-06-25,CRPU,0.017591,SGD
2021-09-28,CRPU,0.01614,SGD
2021-12-28,CRPU,0.018311,SGD
2022-03-29,CRPU,0.019,SGD
2022-06-28,CRPU,0.01822,SGD
2022-09-27,CRPU,0.01588,SGD
2022-12-28,CRPU,0.01838,SGD
2023-03-28,CRPU,0.01302,SGD
2023-06-27,CRPU,0.018491,SGD
2023-09-26,CRPU,0.014731,SGD
2023-12-27,CRPU,0.015122,SGD
2024-03-28,CRPU,0.014151,SGD
2024-09-26,CRPU,0.031531,SGD
2025-03-27,CRPU,0.029291,SGD
2025-09-26,CRPU,0.030551,SGD
2026-03-26,CRPU,0.030831,SGD
2018-05-15,D05,1.1,SGD
2018-08-21,D05,0.6,SGD
2019-05-17,D05,0.6,SGD
2019-05-31,D05,0.3,SGD
2019-08-20,D05,0.3,SGD
2019-11-29,D05,0.3,SGD
2020-05-26,D05,0.33,SGD
2020-10-05,D05,0.18,SGD
2020-12-29,D05,0.18,SGD
2021-05-24,D05,0.18,SGD
2021-06-25,D05,0.18,SGD
2021-08-26,D05,0.33,SGD
2021-11-26,D05,0.33,SGD
2022-04-22,D05,0.36,SGD
2022-05-25,D05,0.36,SGD
2022-08-26,D05,0.36,SGD
2022-11-24,D05,0.36,SGD
2023-04-21,D05,0.92,SGD
2023-05-22,D05,0.42,SGD
2023-08-24,D05,0.48,SGD
2023-11-27,D05,0.48,SGD
2024-04-19,D05,0.54,SGD
2024-05-20,D05,0.54,SGD
2024-08-26,D05,0.54,SGD
2024-11-25,D05,0.54,SGD
2025-04-16,D05,0.6,SGD
2025-05-27,D05,0.75,SGD
2025-08-25,D05,0.75,SGD
2025-11-24,D05,0.75,SGD
2026-04-17,D05,0.81,SGD
2026-05-20,D05,0.81,SGD
2017-11-21,F17,0.07,SGD
2018-11-22,F17,0.07,SGD
2019-11-21,F17,0.07,SGD
2018-05-16,F34,0.07,SGD
2018-08-31,F34,0.035,SGD
2021-05-06,F34,0.155,SGD
2021-08-27,F34,0.05,SGD
2022-05-06,F34,0.105,SGD
2022-08-24,F34,0.06,SGD
2023-05-12,F34,0.11,SGD
2023-08-30,F34,0.06,SGD
2024-05-14,F34,0.11,SGD
2024-08-29,F34,0.06,SGD
2025-05-15,F34,0.1,SGD
2025-08-28,F34,0.04,SGD
2026-05-14,F34,0.1,SGD
2020-10-14,H78,0.06,USD
2021-05-12,H78,0.16,USD
2021-10-13,H78,0.06,USD
2022-05-11,H78,0.16,USD
2022-10-12,H78,0.06,USD
2023-08-15,HMN,0.02363,SGD
2024-03-15,HMN,0.00717,SGD
2022-12-02,INTC,0.365,USD
2023-03-02,INTC,0.365,USD
2023-06-02,INTC,0.125,USD
2019-05-22,J2T,0.018,SGD
2020-07-17,J2T,0.012,SGD
2021-05-21,J2T,0.0025,SGD
2022-05-20,J2T,0.001257,SGD
2023-05-19,J2T,0.01,SGD
2020-03-30,LIW,0.03478,USD
2019-05-14,MR7,0.00353,SGD
2019-09-05,MR7,0.00429,SGD
2020-05-29,N2IU,0.0091,SGD
2020-11-27,N2IU,0.0417,SGD
2021-06-04,N2IU,0.0532,SGD
2021-11-30,N2IU,0.0439,SGD
2022-06-03,N2IU,0.0514,SGD
2022-08-25,N2IU,0.0304,SGD
2022-12-07,N2IU,0.019,SGD
2023-03-15,N2IU,0.0242,SGD
2023-06-15,N2IU,0.0225,SGD
2023-09-14,N2IU,0.0218,SGD
2023-12-08,N2IU,0.0224,SGD
2024-03-14,N2IU,0.022,SGD
2024-06-06,N2IU,0.0229,SGD
2024-09-12,N2IU,0.0209,SGD
2024-12-06,N2IU,0.0198,SGD
2025-03-07,N2IU,0.02,SGD
2025-06-06,N2IU,0.0195,SGD
2025-09-11,N2IU,0.0201,SGD
2025-12-04,N2IU,0.0201,SGD
2026-03-18,N2IU,0.0205,SGD
2025-04-04,NVDA,0.01,USD
2025-07-07,NVDA,0.01,USD
2020-10-07,O39,0.159,SGD
2021-06-29,O39,0.159,SGD
2021-08-26,O39,0.25,SGD
2022-05-20,O39,0.28,SGD
2022-08-25,O39,0.28,SGD
2023-05-19,O39,0.4,SGD
2023-08-25,O39,0.4,SGD
2018-01-17,O5RU,0.0191,SGD
2018-03-22,O5RU,0.0071,SGD
2018-06-21,O5RU,0.0263,SGD
2018-09-20,O5RU,0.025,SGD
2018-12-21,O5RU,0.025,SGD
2019-03-29,O5RU,0.025,SGD
2019-06-20,O5RU,0.028,SGD
2019-09-19,O5RU,0.025,SGD
2019-12-20,O5RU,0.025,SGD
2020-03-26,O5RU,0.025,SGD
2020-06-29,O5RU,0.02,SGD
2020-09-17,O5RU,0.02,SGD
2020-12-18,O5RU,0.02,SGD
2021-03-19,O5RU,0.0205,SGD
2021-06-24,O5RU,0.029,SGD
2021-09-22,O5RU,0.0225,SGD
2021-12-17,O5RU,0.025,SGD
2022-03-25,O5RU,0.0235,SGD
2022-06-04,O5RU,0.0236,SGD
2022-06-24,O5RU,0.0236,SGD
2022-09-23,O5RU,0.0228,SGD
2022-12-23,O5RU,0.0242,SGD
2023-03-24,O5RU,0.0259,SGD
2023-06-28,O5RU,0.026541,SGD
2023-07-20,O5RU,0.016232,SGD
2023-09-22,O5RU,0.0051,SGD
2023-12-22,O5RU,0.0234,SGD
2024-03-22,O5RU,0.0234,SGD
2024-06-24,O5RU,0.0237,SGD
2024-09-25,O5RU,0.0227,SGD
2024-12-24,O5RU,0.024,SGD
2025-03-26,O5RU,0.024,SGD
2025-06-25,O5RU,0.0253,SGD
2025-09-24,O5RU,0.0228,SGD
2025-12-24,O5RU,0.0244,SGD
2026-03-26,O5RU,0.0253,SGD
2018-05-18,OU8,0.015,SGD
2018-09-04,OU8,0.01,SGD
2019-05-23,OU8,0.01,SGD
2019-09-12,OU8,0.01,SGD
2020-05-26,OU8,0.01,SGD
2022-05-27,OU8,0.005,SGD
2022-09-29,OU8,0.005,SGD
2018-02-28,P40U,0.0117,SGD
2018-06-22,Q01,0.04,SGD
2018-10-17,Q01,0.01,SGD
2019-05-22,Q01,0.04,SGD
2019-09-25,Q01,0.01,SGD
2020-06-05,Q01,0.04,SGD
2020-09-25,Q01,0.01,SGD
2021-05-25,Q01,0.04,SGD
2021-09-27,Q01,0.01,SGD
2022-02-15,Q01,0.02,SGD
2022-05-25,Q01,0.04,SGD
2022-09-26,Q01,0.01,SGD
2023-05-24,Q01,0.04,SGD
2023-09-25,Q01,0.01,SGD
2021-05-19,S61,0.063,SGD
2021-09-01,S61,0.0575,SGD
2022-05-26,S61,0.0245,SGD
2022-08-25,S61,0.0545,SGD
2023-05-16,S61,0.0545,SGD
2023-08-30,S61,0.0558,SGD
2024-05-14,S61,0.0558,SGD
2024-08-28,S61,0.0558,SGD
2025-05-13,S61,0.231,SGD
2025-08-26,S61,0.0895,SGD
2026-05-11,S61,0.4065,SGD
2018-12-21,S7OU,0.01625,SGD
2019-03-29,S7OU,0.003,SGD
2019-06-20,S7OU,0.003,SGD
2019-09-27,S7OU,0.003,SGD
2019-12-24,S7OU,0.003,SGD
2020-03-30,SET,0.1015,EUR
2020-09-28,SET,0.0279,EUR
2021-03-31,SET,0.166421,EUR
2021-09-28,SET,0.089071,SGD
2022-03-31,SET,0.084593,EUR
2022-09-28,SET,0.08695,EUR
2023-03-31,SET,0.12253,SGD
2023-09-28,SET,0.113329,SGD
2024-03-28,SET,0.115435,SGD
2024-09-27,SET,0.101245,SGD
2025-03-28,SET,0.101924,SGD
2025-09-26,SET,0.09838,SGD
2026-03-31,SET,0.100927,SGD
2018-02-28,SV3U,0.01383,SGD
2021-05-06,U96,0.04,SGD
2021-08-24,U96,0.02,SGD
2022-05-10,U96,0.03,SGD
2020-08-27,UD1U,0.0285,SGD
2021-03-12,UD1U,0.0218,SGD
2021-08-27,UD1U,0.0229,SGD
2022-03-15,UD1U,0.0151,EUR
2022-08-31,UD1U,0.0141,EUR
2023-03-23,UD1U,0.0128,EUR
2023-03-24,UD1U,0.0128,EUR
2023-08-31,UD1U,0.0093,EUR
2024-03-21,UD1U,0.0094,EUR
2024-08-28,UD1U,0.0096,EUR
2025-03-27,UD1U,0.0094,EUR
2025-08-28,UD1U,0.0071,EUR
2026-03-26,UD1U,0.0038,EUR
2017-08-17,Z74,0.107,SGD
2018-01-10,Z74,0.098,SGD
2018-08-13,Z74,0.107,SGD
2019-01-10,Z74,0.068,SGD
2019-08-15,Z74,0.107,SGD
2020-01-10,Z74,0.068,SGD
